11/25/21 23:42:08,647,21.207,34.634
11/25/21 23:42:13,648,21.215,34.598
11/25/21 23:42:17,648,21.188,34.659
11/25/21 23:42:22,649,21.199,34.65
11/25/21 23:42:27,648,21.212,34.666
11/25/21 23:42:31,648,21.215,34.608
11/25/21 23:42:36,648,21.207,34.57
11/25/21 23:42:41,648,21.247,34.602
11/25/21 23:42:45,649,21.223,34.647
11/25/21 23:42:50,649,21.234,34.637
11/25/21 23:42:55,649,21.202,34.57
11/25/21 23:42:59,648,21.196,34.601
11/25/21 23:43:04,648,21.204,34.619
11/25/21 23:43:09,648,21.196,34.633
11/25/21 23:43:13,649,21.202,34.645
11/25/21 23:43:19,648,21.212,34.636
11/25/21 23:43:23,649,21.202,34.624
11/25/21 23:43:28,649,21.212,34.604
11/25/21 23:43:33,648,21.215,34.598
11/25/21 23:43:37,648,21.236,34.601
11/25/21 23:43:42,648,21.218,34.604
11/25/21 23:43:47,649,21.21,34.598
11/25/21 23:43:51,649,21.236,34.654
11/25/21 23:43:56,649,21.226,34.621
11/25/21 23:44:01,649,21.234,34.627
11/25/21 23:44:05,649,21.236,34.569
11/25/21 23:44:10,649,21.212,34.615
11/25/21 23:44:15,648,21.263,34.625
11/25/21 23:44:19,649,21.239,34.639
11/25/21 23:44:24,650,21.223,34.636
11/25/21 23:44:29,651,21.239,34.639
11/25/21 23:44:33,651,21.25,34.587
11/25/21 23:44:39,651,21.247,34.538
11/25/21 23:44:44,651,21.255,34.544
11/25/21 23:44:48,651,21.223,34.563
11/25/21 23:44:53,651,21.25,34.576
11/25/21 23:44:58,651,21.255,34.566
11/25/21 23:45:02,651,21.239,34.554
11/25/21 23:45:07,651,21.231,34.547
11/25/21 23:45:12,652,21.253,34.55
11/25/21 23:45:16,652,21.234,34.532
11/25/21 23:45:21,652,21.236,34.547
11/25/21 23:45:26,652,21.242,34.622
11/25/21 23:45:30,653,21.226,34.567
11/25/21 23:45:35,653,21.228,34.573
11/25/21 23:45:40,654,21.215,34.589
11/25/21 23:45:44,654,21.212,34.656
11/25/21 23:45:49,654,21.22,34.663
11/25/21 23:45:53,654,21.186,34.674
11/25/21 23:45:59,654,21.202,34.666
11/25/21 23:46:04,654,21.186,34.663
11/25/21 23:46:08,655,21.186,34.642
11/25/21 23:46:13,655,21.204,34.692
11/25/21 23:46:18,654,21.212,34.647
11/25/21 23:46:22,653,21.196,34.581
11/25/21 23:46:27,653,21.207,34.592
11/25/21 23:46:32,652,21.212,34.604
11/25/21 23:46:36,652,21.207,34.592
11/25/21 23:46:41,652,21.231,34.622
11/25/21 23:46:46,652,21.215,34.619
11/25/21 23:46:50,652,21.239,34.586
11/25/21 23:46:55,652,21.22,34.61
11/25/21 23:47:00,652,21.215,34.63
11/25/21 23:47:04,652,21.215,34.662
11/25/21 23:47:09,652,21.196,34.654
11/25/21 23:47:14,652,21.204,34.671
11/25/21 23:47:19,652,21.207,34.666
11/25/21 23:47:24,653,21.215,34.598
11/25/21 23:47:29,653,21.196,34.75
11/25/21 23:47:33,653,21.186,34.727
11/25/21 23:47:38,654,21.175,34.695
11/25/21 23:47:43,654,21.175,34.653
11/25/21 23:47:47,654,21.178,34.732
11/25/21 23:47:52,654,21.186,34.717
11/25/21 23:47:57,654,21.164,34.641
11/25/21 23:48:01,654,21.17,34.662
11/25/21 23:48:06,654,21.164,34.63
11/25/21 23:48:10,654,21.191,34.665
11/25/21 23:48:15,654,21.183,34.605
11/25/21 23:48:20,654,21.183,34.605
11/25/21 23:48:24,655,21.186,34.622
11/25/21 23:48:29,655,21.183,34.637
11/25/21 23:48:34,655,21.188,34.637
11/25/21 23:48:38,655,21.194,34.65
11/25/21 23:48:44,656,21.154,34.714
11/25/21 23:48:49,656,21.172,34.647
11/25/21 23:48:53,656,21.164,34.651
11/25/21 23:48:58,656,21.178,34.657
11/25/21 23:49:03,656,21.17,34.608
11/25/21 23:49:07,656,21.164,34.715
11/25/21 23:49:12,655,21.143,34.712
11/25/21 23:49:17,655,21.175,34.737
11/25/21 23:49:21,655,21.162,34.72
11/25/21 23:49:26,655,21.175,34.685
11/25/21 23:49:31,655,21.18,34.727
11/25/21 23:49:35,655,21.17,34.662
11/25/21 23:49:40,654,21.18,34.727
11/25/21 23:49:45,654,21.164,34.715
11/25/21 23:49:49,654,21.188,34.659
11/25/21 23:49:54,654,21.178,34.668
11/25/21 23:49:59,654,21.196,34.665
11/25/21 23:50:04,655,21.172,34.647
11/25/21 23:50:09,656,21.178,34.721
11/25/21 23:50:14,656,21.167,34.709
11/25/21 23:50:18,656,21.154,34.789
11/25/21 23:50:23,656,21.172,34.796
11/25/21 23:50:27,656,21.175,34.705
11/25/21 23:50:32,656,21.167,34.666
11/25/21 23:50:37,657,21.17,34.641
11/25/21 23:50:41,657,21.154,34.65
11/25/21 23:50:46,657,21.148,34.712
11/25/21 23:50:51,656,21.148,34.682
11/25/21 23:50:55,657,21.172,34.732
11/25/21 23:51:00,658,21.159,34.692
11/25/21 23:51:05,658,21.159,34.671
11/25/21 23:51:09,658,21.148,34.744
11/25/21 23:51:14,657,21.191,34.718
11/25/21 23:51:19,658,21.154,34.682
11/25/21 23:51:24,658,21.151,34.708
11/25/21 23:51:29,658,21.151,34.729
11/25/21 23:51:34,658,21.148,34.712
11/25/21 23:51:38,659,21.146,34.761
11/25/21 23:51:43,660,21.156,34.74
11/25/21 23:51:48,659,21.151,34.729
11/25/21 23:51:52,659,21.143,34.723
11/25/21 23:51:57,660,21.151,34.75
11/25/21 23:52:02,660,21.148,34.712
11/25/21 23:52:06,660,21.14,34.663
11/25/21 23:52:11,659,21.116,34.731
11/25/21 23:52:16,659,21.132,34.796
11/25/21 23:52:20,659,21.111,34.741
11/25/21 23:52:25,658,21.138,34.766
11/25/21 23:52:30,658,21.114,34.746
11/25/21 23:52:34,658,21.138,34.755
11/25/21 23:52:39,658,21.116,34.763
11/25/21 23:52:45,659,21.122,34.72
11/25/21 23:52:49,659,21.106,34.75
11/25/21 23:52:54,658,21.122,34.763
11/25/21 23:52:58,658,21.114,34.767
11/25/21 23:53:03,658,21.13,34.663
11/25/21 23:53:08,658,21.106,34.782
11/25/21 23:53:12,658,21.108,34.767
11/25/21 23:53:17,658,21.13,34.833
11/25/21 23:53:22,658,21.087,34.785
11/25/21 23:53:26,659,21.09,34.813
11/25/21 23:53:31,659,21.082,34.871
11/25/21 23:53:36,659,21.095,34.825
11/25/21 23:53:40,660,21.103,34.789
11/25/21 23:53:45,660,21.1,34.782
11/25/21 23:53:50,660,21.127,34.775
11/25/21 23:53:54,660,21.127,34.743
11/25/21 23:54:00,661,21.1,34.75
11/25/21 23:54:05,661,21.119,34.758
11/25/21 23:54:09,661,21.122,34.805
11/25/21 23:54:14,661,21.111,34.72
11/25/21 23:54:19,661,21.111,34.72
11/25/21 23:54:23,662,21.122,34.698
11/25/21 23:54:28,661,21.127,34.721
11/25/21 23:54:33,663,21.135,34.685
11/25/21 23:54:37,664,21.13,34.695
11/25/21 23:54:42,664,21.138,34.659
11/25/21 23:54:47,664,21.13,34.674
11/25/21 23:54:51,666,21.151,34.676
11/25/21 23:54:56,666,21.135,34.706
11/25/21 23:55:01,669,21.111,34.805
11/25/21 23:55:05,669,21.14,34.76
11/25/21 23:55:10,669,21.111,34.72
11/25/21 23:55:14,668,21.151,34.772
11/25/21 23:55:20,669,21.127,34.668
11/25/21 23:55:25,668,21.148,34.671
11/25/21 23:55:29,668,21.127,34.743
11/25/21 23:55:34,668,21.09,34.727
11/25/21 23:55:39,668,21.066,34.752
11/25/21 23:55:43,667,21.068,34.747
11/25/21 23:55:48,666,21.042,34.776
11/25/21 23:55:53,666,21.031,34.892
11/25/21 23:55:57,666,21.015,34.912
11/25/21 23:56:02,666,20.999,34.879
11/25/21 23:56:07,666,21.007,34.874
11/25/21 23:56:11,667,20.985,34.883
11/25/21 23:56:16,666,20.951,34.906
11/25/21 23:56:21,666,20.953,34.933
11/25/21 23:56:25,666,20.895,35.036
11/25/21 23:56:30,666,20.884,35.088
11/25/21 23:56:35,665,20.839,35.1
11/25/21 23:56:40,665,20.852,35.107
11/25/21 23:56:45,665,20.823,35.11
11/25/21 23:56:50,665,20.815,35.213
11/25/21 23:56:54,664,20.807,35.228
11/25/21 23:56:59,665,20.785,35.248
11/25/21 23:57:04,664,20.791,35.258
11/25/21 23:57:08,664,20.775,35.246
11/25/21 23:57:13,663,20.777,35.263
11/25/21 23:57:18,663,20.775,35.269
11/25/21 23:57:22,662,20.759,35.246
11/25/21 23:57:27,661,20.764,35.257
11/25/21 23:57:32,661,20.737,35.309
11/25/21 23:57:36,661,20.716,35.384
11/25/21 23:57:41,660,20.729,35.39
11/25/21 23:57:45,659,20.734,35.489
11/25/21 23:57:50,660,20.71,35.558
11/25/21 23:57:55,660,20.708,35.606
11/25/21 23:58:00,659,20.697,35.638
11/25/21 23:58:05,660,20.681,35.594
11/25/21 23:58:10,660,20.7,35.558
11/25/21 23:58:14,659,20.702,35.551
11/25/21 23:58:19,659,20.694,35.645
11/25/21 23:58:24,658,20.697,35.497
11/25/21 23:58:28,659,20.716,35.558
11/25/21 23:58:33,660,20.7,35.558
11/25/21 23:58:38,659,20.694,35.558
11/25/21 23:58:42,659,20.726,35.548
11/25/21 23:58:47,660,20.702,35.53
11/25/21 23:58:52,660,20.732,35.516
11/25/21 23:58:56,660,20.726,35.58
11/25/21 23:59:01,660,20.748,35.571
11/25/21 23:59:06,660,20.753,35.506
11/25/21 23:59:10,659,20.791,35.498
11/25/21 23:59:15,660,20.788,35.449
11/25/21 23:59:20,660,20.777,35.405
11/25/21 23:59:25,660,20.785,35.345
11/25/21 23:59:30,659,20.799,35.417
11/25/21 23:59:35,658,20.793,35.362
11/25/21 23:59:39,655,20.804,35.396
11/25/21 23:59:44,655,20.817,35.326
11/25/21 23:59:49,654,20.831,35.355
11/25/21 23:59:53,651,20.828,35.229
11/25/21 23:59:58,649,20.841,35.257
11/26/21 00:00:02,645,20.865,35.243
11/26/21 00:00:07,644,20.855,35.265
11/26/21 00:00:12,644,20.86,35.243
11/26/21 00:00:16,642,20.892,35.223
11/26/21 00:00:21,637,20.895,35.155
11/26/21 00:00:26,636,20.903,35.149
11/26/21 00:00:30,633,20.903,35.214
11/26/21 00:00:35,633,20.924,35.237
11/26/21 00:00:41,632,20.951,35.132
11/26/21 00:00:45,626,20.935,35.088
11/26/21 00:00:50,624,20.953,35.083
11/26/21 00:00:55,622,20.964,35.074
11/26/21 00:00:59,623,20.977,35.135
11/26/21 00:01:04,620,20.985,35.022
11/26/21 00:01:09,621,20.98,35.033
11/26/21 00:01:13,620,20.969,35.063
11/26/21 00:01:18,620,20.977,35.059
11/26/21 00:01:23,619,20.991,35.045
11/26/21 00:01:27,620,21.004,35.03
11/26/21 00:01:32,619,21.028,34.973
11/26/21 00:01:37,618,21.026,34.967
11/26/21 00:01:41,618,21.042,34.947
11/26/21 00:01:46,617,21.042,34.937
11/26/21 00:01:51,617,21.047,34.99
11/26/21 00:01:56,617,21.039,34.952
11/26/21 00:02:01,616,21.063,34.949
11/26/21 00:02:05,616,21.084,34.898
11/26/21 00:02:10,615,21.095,34.856
11/26/21 00:02:15,615,21.084,34.93
11/26/21 00:02:19,614,21.1,34.932
11/26/21 00:02:24,614,21.108,34.842
11/26/21 00:02:29,612,21.14,34.866
11/26/21 00:02:33,611,21.111,34.827
11/26/21 00:02:38,610,21.13,34.76
11/26/21 00:02:43,610,21.151,34.75
11/26/21 00:02:47,610,21.178,34.818
11/26/21 00:02:52,609,21.17,34.737
11/26/21 00:02:57,608,21.178,34.689
11/26/21 00:03:01,607,21.202,34.772
11/26/21 00:03:06,606,21.204,34.714
11/26/21 00:03:11,604,21.228,34.721
11/26/21 00:03:15,604,21.234,34.691
11/26/21 00:03:21,604,21.223,34.711
11/26/21 00:03:26,603,21.239,34.628
11/26/21 00:03:30,603,21.253,34.645
11/26/21 00:03:35,603,21.234,34.648
11/26/21 00:03:40,603,21.261,34.61
11/26/21 00:03:44,603,21.287,34.613
11/26/21 00:03:49,603,21.293,34.613
11/26/21 00:03:54,603,21.319,34.616
11/26/21 00:03:58,603,21.295,34.544
11/26/21 00:04:03,602,21.301,34.576
11/26/21 00:04:08,601,21.293,34.55
11/26/21 00:04:12,600,21.333,34.57
11/26/21 00:04:17,599,21.338,34.508
11/26/21 00:04:22,599,21.343,34.55
11/26/21 00:04:26,599,21.346,34.535
11/26/21 00:04:31,598,21.349,34.467
11/26/21 00:04:35,598,21.351,34.483
11/26/21 00:04:41,598,21.359,34.406
11/26/21 00:04:46,598,21.378,34.476
11/26/21 00:04:50,598,21.357,34.431
11/26/21 00:04:55,598,21.383,34.456
11/26/21 00:05:00,597,21.383,34.477
11/26/21 00:05:04,597,21.413,34.454
11/26/21 00:05:09,597,21.394,34.425
11/26/21 00:05:14,596,21.399,34.448
11/26/21 00:05:18,596,21.41,34.428
11/26/21 00:05:23,597,21.41,34.407
11/26/21 00:05:28,597,21.421,34.387
11/26/21 00:05:32,597,21.413,34.402
11/26/21 00:05:37,596,21.402,34.39
11/26/21 00:05:42,596,21.421,34.355
11/26/21 00:05:46,596,21.439,34.343
11/26/21 00:05:51,595,21.439,34.322
11/26/21 00:05:56,594,21.477,34.369
11/26/21 00:06:01,592,21.447,34.317
11/26/21 00:06:06,591,21.488,34.319
11/26/21 00:06:11,591,21.496,34.282
11/26/21 00:06:15,592,21.525,34.302
11/26/21 00:06:20,591,21.512,34.315
